exec_time,setup_time,goal_reached,scenario,model_name,interference_num,interference_desc,date,real_robot,infeasibility_detected,time_limit_reached,video_file_name
31.38900000001284,0.0015146732330322,True,tower,simple,0,None,202109211117,True,False,False, MVI_0159.MP4
26.38700000001192,0.0028431415557861,True,tower,simple,0,None,202109211118,True,False,False, MVI_0160.MP4
35.55000000000319,0.0014374256134033,True,tower,simple,0,None,202109211120,True,False,False, MVI_0161.MP4
41.97699999998818,0.0015015602111816,True,tower,simple,0,None,202109211121,True,False,False, MVI_0162.MP4
28.85600000001494,0.0026781558990478,True,tower,simple,0,None,202109211126,True,False,False, MVI_0166.MP4
29.3780000000156,0.001312255859375,True,tower,simple,1,b2 is moved while robot moves to it,202109211130,True,False,False, MVI_0167.MP4
30.04799999996943,0.0015006065368652,False,tower,simple,1,b2 is moved while robot moves to it,202109211131,True,False,True, MVI_0168.MP4
30.54600000001476,0.001469612121582,True,tower,simple,1,b2 is moved while robot moves to it,202109211132,True,False,True, MVI_0169.MP4
30.002000000016057,0.0014746189117431,False,tower,simple,1,b2 is moved while robot moves to it,202109211133,True,False,True, MVI_0170.MP4
30.047000000015945,0.001516580581665,False,tower,simple,1,b2 is moved while robot moves to it,202109211135,True,False,True, MVI_0171.MP4
30.095000000015887,0.0020267963409423,False,tower,simple,2,b2 is moved while robot grabs it,202109211335,True,False,True, MVI_0178.MP4
20.053000000004168,0.0014195442199707,False,tower,simple,2,b2 is moved while robot grabs it,202109211336,True,False,True, MVI_0179.MP4
20.020000000004146,0.0014662742614746,False,tower,simple,2,b2 is moved while robot grabs it,202109211337,True,False,True, MVI_0180.MP4
20.06600000000416,0.0013854503631591,False,tower,simple,2,b2 is moved while robot grabs it,202109211338,True,False,True, MVI_0181.MP4
20.069000000004174,0.0012786388397216,False,tower,simple,2,b2 is moved while robot grabs it,202109211339,True,False,True, MVI_0182.MP4
30.050000000015963,0.0030350685119628,False,tower,simple,4, b1 is moved out of reach,202109211343,True,False,True, MVI_0184.MP4
30.055000000016037,0.0017049312591552,False,tower,simple,4, b1 is moved out of reach,202109211344,True,False,True, MVI_0185.MP4
30.08600000001585,0.0015249252319335,False,tower,simple,4, b1 is moved out of reach,202109211346,True,False,True, MVI_0186.MP4
30.036000000016116,0.0017287731170654,False,tower,simple,4, b1 is moved out of reach,202109211348,True,False,True, MVI_0188.MP4
30.04700000001593,0.0013256072998046,False,tower,simple,4, b1 is moved out of reach,202109211351,True,False,True, MVI_0190.MP4
29.99400000001614,0.0015356540679931,False,tower,simple,3,b2 falls of tower while robot moves to b1,202109211353,True,False,True, MVI_0191.MP4
40.01699999999274,0.0024642944335937,False,tower,simple,3,b2 falls of tower while robot moves to b1,202109211355,True,False,True, MVI_0194.MP4
40.01599999999277,0.001260757446289,False,tower,simple,3,b2 falls of tower while robot moves to b1,202109211357,True,False,True, MVI_0195.MP4
40.010999999992805,0.0019562244415283,False,tower,simple,3,b2 falls of tower while robot moves to b1,202109211358,True,False,True, MVI_0196.MP4
40.08799999999252,0.0014607906341552,False,tower,simple,3,b2 falls of tower while robot moves to b1,202109211400,True,False,True, MVI_0197.MP4
40.04899999999279,0.0016369819641113,False,tower,simple,5,b2 falls of tower while robot holds b1,202109211407,True,False,True, MVI_0198.MP4
39.99299999999276,0.0014460086822509,False,tower,simple,5,b2 falls of tower while robot holds b1,202109211408,True,False,True, MVI_0199.MP4
40.05999999999267,0.0016417503356933,False,tower,simple,5,b2 falls of tower while robot holds b1,202109211411,True,False,True, MVI_0201.MP4
40.04099999999271,0.0016925334930419,False,tower,simple,5,b2 falls of tower while robot holds b1,202109211412,True,False,True, MVI_0202.MP4
40.047999999992605,0.0016274452209472,False,tower,simple,5,b2 falls of tower while robot holds b1,202109211414,True,False,True, MVI_0203.MP4
24.58600000000973,0.0013740062713623,True,tower,simple,6,b2 is placed on b3 (helping Hand),202109211415,True,False,False, MVI_0204.MP4
40.08799999999263,0.0013799667358398,False,tower,simple,6,b2 is placed on b3 (helping Hand),202109211416,True,False,True, MVI_0205.MP4
40.06099999999263,0.0028924942016601,False,tower,simple,6,b2 is placed on b3 (helping Hand),202109211418,True,False,True, MVI_0206.MP4
30.815000000014063,0.0012924671173095,True,tower,simple,6,b2 is placed on b3 (helping Hand),202109211419,True,False,False, MVI_0207.MP4
40.07899999999261,0.0013539791107177,False,tower,simple,6,b2 is placed on b3 (helping Hand),202109211420,True,False,True, MVI_0208.MP4
25.21300000001044,0.9883551597595216,True,tower,rlds_clone,0,None,202109201759,True,False,False,MVI_0100.MP4
30.61900000001453,1.0342786312103271,True,tower,rlds_clone,0,None,202109201802,True,False,False,MVI_0103.MP4
29.35500000001556,1.0146493911743164,True,tower,rlds_clone,0,None,202109201803,True,False,False,MVI_0104.MP4
26.809000000012475,1.0472567081451416,True,tower,rlds_clone,0,None,202109201806,True,False,False,MVI_0105.MP4
31.23700000001312,1.0833663940429688,True,tower,rlds_clone,0,None,202109201807,True,False,False,MVI_0106.MP4
28.181000000014144,1.0551273822784424,True,tower,rlds_clone,1,b2 is moved while robot moves to it,202109201817,True,False,False,MVI_0110.MP4
30.036000000015974,0.9752018451690674,True,tower,rlds_clone,1,b2 is moved while robot moves to it,202109201818,True,False,False,MVI_0111.MP4
38.78299999999564,0.9998772144317628,True,tower,rlds_clone,1,b2 is moved while robot moves to it,202109201821,True,False,False,MVI_0113.MP4
35.988000000002074,0.9837357997894288,True,tower,rlds_clone,1,b2 is moved while robot moves to it,202109201823,True,False,False,MVI_0114.MP4
37.98299999999747,1.0294156074523926,True,tower,rlds_clone,1,b2 is moved while robot moves to it,202109201824,True,False,False,MVI_0115.MP4
43.80499999998391,1.015718698501587,True,tower,rlds_clone,2,b2 is moved while robot grabs it,202109201826,True,False,False,MVI_0118.MP4
43.680999999984174,0.9992880821228028,True,tower,rlds_clone,2,b2 is moved while robot grabs it,202109201828,True,False,False,MVI_0120.MP4
47.60199999997501,0.995753049850464,True,tower,rlds_clone,2,b2 is moved while robot grabs it,202109201830,True,False,False,MVI_0121.MP4
58.20899999995032,1.0597903728485107,True,tower,rlds_clone,2,b2 is moved while robot grabs it,202109201832,True,False,False,MVI_0122.MP4
57.88299999995116,1.048574924468994,True,tower,rlds_clone,2,b2 is moved while robot grabs it,202109201834,True,False,False,MVI_0123.MP4
45.235999999980535,1.0550553798675537,True,tower,rlds_clone,3,b2 falls of tower while robot moves to b1,202109201836,True,False,False,MVI_0124.MP4
42.39599999998718,1.0059800148010254,True,tower,rlds_clone,3,b2 falls of tower while robot moves to b1,202109201914,True,False,False,MVI_0127.MP4
37.589999999998426,0.9935629367828368,True,tower,rlds_clone,3,b2 falls of tower while robot moves to b1,202109201915,True,False,False,MVI_0129.MP4
47.925999999974366,1.01070237159729,True,tower,rlds_clone,3,b2 falls of tower while robot moves to b1,202109201917,True,False,False,MVI_0130.MP4
51.85399999996513,1.0541846752166748,True,tower,rlds_clone,3,b2 falls of tower while robot moves to b1,202109201918,True,False,False,MVI_0131.MP4
30.07300000001592,1.010019063949585,False,tower,rlds_clone,4,b1 is moved out of reach,202109201935,True,False,True,MVI_0136.MP4
30.15200000001572,1.2215092182159424,False,tower,rlds_clone,4,b1 is moved out of reach,202109211037,True,False,True,MVI_0138.MP4
30.096000000015845,1.2535662651062012,False,tower,rlds_clone,4,b1 is moved out of reach,202109211039,True,False,True,MVI_0140.MP4
30.04700000001588,1.1890413761138916,False,tower,rlds_clone,4,b1 is moved out of reach,202109211040,True,False,True,MVI_0142.MP4
30.03900000001593,1.3024969100952148,False,tower,rlds_clone,4,b1 is moved out of reach,202109211042,True,False,True,MVI_0143.MP4
30.07600000001589,1.2269928455352783,False,tower,rlds_clone,5,b2 falls of tower while robot holds b1,202109211046,True,False,True,MVI_0145.MP4
60.01099999994462,1.1832640171051023,False,tower,rlds_clone,5,b2 falls of tower while robot holds b1,202109211048,True,False,True,MVI_0146.MP4
50.072999999969255,1.248297929763794,False,tower,rlds_clone,5,b2 falls of tower while robot holds b1,202109211050,True,False,True,MVI_0147.MP4
50.0779999999693,1.193964958190918,False,tower,rlds_clone,5,b2 falls of tower while robot holds b1,202109211052,True,False,True,MVI_0148.MP4
50.046999999967895,1.236151933670044,False,tower,rlds_clone,5,b2 falls of tower while robot holds b1,202109211054,True,False,True,MVI_0149.MP4
9.202999999999308,1.2402660846710205,True,tower,rlds_clone,6,b2 is placed on b3 (helping Hand),202109211058,True,False,False,MVI_0150.MP4
28.042000000013893,1.2438490390777588,True,tower,rlds_clone,6,b2 is placed on b3 (helping Hand),202109211103,True,False,False,MVI_0152.MP4
16.56199999999989,1.2015149593353271,True,tower,rlds_clone,6,b2 is placed on b3 (helping Hand),202109211105,True,False,False,MVI_0153.MP4
5.982000000001104,1.269428253173828,True,tower,rlds_clone,6,b2 is placed on b3 (helping Hand),202109211106,True,False,False,MVI_0154.MP4
17.174000000000646,1.2212505340576172,True,tower,rlds_clone,6,b2 is placed on b3 (helping Hand),202109211109,True,False,False,MVI_0155.MP4
